team_name,rating_date,attack_pct,defense_pct,overall_pct
CF Montreal,2019-07-01,22,62,42
Atlanta United,2019-07-01,56,73,64
New York Red Bulls,2019-08-01,61,49,55
Orlando City,2019-08-01,32,48,40
Philadelphia Union,2019-08-01,64,43,54
Portland Timbers,2019-08-01,66,42,54
Real Salt Lake,2019-08-01,39,65,52
Vancouver Whitecaps,2019-08-01,19,35,27
Seattle Sounders,2019-08-01,51,57,54
Sporting Kansas City,2019-08-01,67,47,57
Toronto FC,2019-08-01,59,46,52
New York City FC,2019-08-01,61,72,66
San Jose Earthquakes,2019-08-01,75,42,58
Minnesota United,2019-08-01,52,51,52
FC Dallas,2019-08-01,33,72,52
LAFC,2019-08-01,99,73,86
LA Galaxy,2019-08-01,44,45,44
Houston Dynamo,2019-08-01,45,42,44
DC United,2019-08-01,36,60,48
Columbus Crew,2019-08-01,24,54,39
Colorado Rapids,2019-08-01,51,21,36
Chicago Fire,2019-08-01,59,60,60
CF Montreal,2019-08-01,33,61,47
Atlanta United,2019-08-01,60,62,61
New England Revolution,2019-08-01,50,23,36
New York Red Bulls,2019-09-01,62,56,59
Orlando City,2019-09-01,27,55,41
Philadelphia Union,2019-09-01,72,41,56
Portland Timbers,2019-09-01,69,39,54
Toronto FC,2019-09-01,51,50,50
San Jose Earthquakes,2019-09-01,76,47,62
Seattle Sounders,2019-09-01,51,53,52
Sporting Kansas City,2019-09-01,61,46,54
New York City FC,2019-09-01,61,70,66
Vancouver Whitecaps,2019-09-01,19,32,26
Real Salt Lake,2019-09-01,38,72,55
New England Revolution,2019-09-01,44,25,34
Houston Dynamo,2019-09-01,41,39,40
LAFC,2019-09-01,99,72,86
LA Galaxy,2019-09-01,46,47,46
FC Dallas,2019-09-01,40,67,54
DC United,2019-09-01,37,49,43
Columbus Crew,2019-09-01,30,55,42
Colorado Rapids,2019-09-01,54,29,42
Chicago Fire,2019-09-01,54,57,56
CF Montreal,2019-09-01,27,50,38
Atlanta United,2019-09-01,62,66,64
Minnesota United,2019-09-01,53,54,54
Portland Timbers,2019-10-01,65,43,54
Orlando City,2019-10-01,30,51,40
Philadelphia Union,2019-10-01,69,48,58
Real Salt Lake,2019-10-01,32,68,50
New York City FC,2019-10-01,62,78,70
Seattle Sounders,2019-10-01,50,50,50
Sporting Kansas City,2019-10-01,63,35,49
Toronto FC,2019-10-01,51,61,56
Vancouver Whitecaps,2019-10-01,22,30,26
San Jose Earthquakes,2019-10-01,70,53,62
New England Revolution,2019-10-01,48,28,38
New York Red Bulls,2019-10-01,62,60,61
LAFC,2019-10-01,99,74,86
Atlanta United,2019-10-01,61,60,60
CF Montreal,2019-10-01,27,45,36
Chicago Fire,2019-10-01,60,61,60
Cincinnati,2019-10-01,5,11,8
Colorado Rapids,2019-10-01,63,38,50
Minnesota United,2019-10-01,55,59,57
DC United,2019-10-01,33,60,46
FC Dallas,2019-10-01,36,60,48
Houston Dynamo,2019-10-01,39,52,46
LA Galaxy,2019-10-01,68,35,52
Columbus Crew,2019-10-01,30,58,44
Vancouver Whitecaps,2019-11-01,17,32,24
Toronto FC,2019-11-01,56,67,62
Sporting Kansas City,2019-11-01,57,30,44
Seattle Sounders,2019-11-01,59,54,56
San Jose Earthquakes,2019-11-01,68,53,60
Real Salt Lake,2019-11-01,28,69,48
Portland Timbers,2019-11-01,66,45,56
Philadelphia Union,2019-11-01,71,46,58
New York Red Bulls,2019-11-01,61,52,56
New York City FC,2019-11-01,58,82,70
New England Revolution,2019-11-01,48,32,40
Orlando City,2019-11-01,34,48,41
LAFC,2019-11-01,99,67,83
Atlanta United,2019-11-01,56,64,60
CF Montreal,2019-11-01,27,48,38
Chicago Fire,2019-11-01,64,59,62
Cincinnati,2019-11-01,1,12,6
Colorado Rapids,2019-11-01,63,40,52
Minnesota United,2019-11-01,51,65,58
DC United,2019-11-01,34,54,44
FC Dallas,2019-11-01,48,58,53
Houston Dynamo,2019-11-01,39,51,45
LA Galaxy,2019-11-01,74,33,54
Columbus Crew,2019-11-01,25,58,42
New York City FC,2019-12-01,58,76,67
New York Red Bulls,2019-12-01,62,44,53
Portland Timbers,2019-12-01,67,37,52
Seattle Sounders,2019-12-01,60,46,53
Sporting Kansas City,2019-12-01,56,22,39
Toronto FC,2019-12-01,56,59,58
Real Salt Lake,2019-12-01,28,63,46
Atlanta United,2019-12-01,55,55,55
LAFC,2019-12-01,99,60,80
Columbus Crew,2019-12-01,24,51,38
DC United,2019-12-01,34,48,41
FC Dallas,2019-12-01,48,51,50
Portland Timbers,2020-01-01,67,42,54
Atlanta United,2020-01-01,55,60,58
Toronto FC,2020-03-01,55,67,61
San Jose Earthquakes,2020-03-01,68,54,61
Real Salt Lake,2020-03-01,21,76,48
Philadelphia Union,2020-03-01,67,46,56
New England Revolution,2020-03-01,50,30,40
Orlando City,2020-03-01,28,54,41
CF Montreal,2020-03-01,30,46,38
Colorado Rapids,2020-03-01,71,41,56
DC United,2020-03-01,32,47,40
FC Dallas,2020-03-01,48,62,55
Houston Dynamo,2020-03-01,33,50,42
LA Galaxy,2020-03-01,76,38,57
New York City FC,2020-04-01,51,76,64
New York Red Bulls,2020-04-01,61,32,46
Orlando City,2020-04-01,26,61,44
Philadelphia Union,2020-04-01,70,41,56
Portland Timbers,2020-04-01,63,44,54
San Jose Earthquakes,2020-04-01,75,48,62
Seattle Sounders,2020-04-01,61,54,58
Sporting Kansas City,2020-04-01,68,31,50
Toronto FC,2020-04-01,58,69,64
New England Revolution,2020-04-01,57,34,46
Real Salt Lake,2020-04-01,33,85,59
Vancouver Whitecaps,2020-04-01,18,42,30
LAFC,2020-04-01,99,60,80
Atlanta United,2020-04-01,58,64,61
CF Montreal,2020-04-01,33,45,39
Chicago Fire,2020-04-01,62,46,54
Cincinnati,2020-04-01,14,14,14
Colorado Rapids,2020-04-01,71,47,59
Minnesota United,2020-04-01,74,72,73
DC United,2020-04-01,24,43,34
FC Dallas,2020-04-01,52,59,56
Houston Dynamo,2020-04-01,23,41,32
LA Galaxy,2020-04-01,66,39,52
Columbus Crew,2020-04-01,35,69,52
Seattle Sounders,2020-05-01,61,45,53
Toronto FC,2020-05-01,54,60,57
Atlanta United,2020-05-01,56,49,52
New England Revolution,2021-06-01,74,52,63
Nashville SC,2021-06-01,49,51,50
New England Revolution,2021-07-01,82,56,69
Orlando City,2021-07-01,73,55,64
Philadelphia Union,2021-07-01,76,58,67
San Jose Earthquakes,2021-07-01,42,6,24
Seattle Sounders,2021-07-01,62,83,72
Sporting Kansas City,2021-07-01,67,37,52
Nashville SC,2021-07-01,57,58,58
Columbus Crew,2021-07-01,34,64,49
FC Dallas,2021-07-01,34,32,33
New England Revolution,2021-08-01,93,64,78
New York City FC,2021-08-01,99,85,92
New York Red Bulls,2021-08-01,49,66,58
Orlando City,2021-08-01,70,49,60
Philadelphia Union,2021-08-01,71,74,72
San Jose Earthquakes,2021-08-01,36,24,30
Real Salt Lake,2021-08-01,33,46,40
Seattle Sounders,2021-08-01,49,88,68
Sporting Kansas City,2021-08-01,71,46,58
Toronto FC,2021-08-01,54,37,46
Nashville SC,2021-08-01,60,71,66
Portland Timbers,2021-08-01,42,19,30
Vancouver Whitecaps,2021-08-01,19,25,22
Minnesota United,2021-08-01,59,38,48
LA Galaxy,2021-08-01,47,14,30
LAFC,2021-08-01,63,61,62
Atlanta United,2021-08-01,33,51,42
CF Montreal,2021-08-01,56,55,56
Cincinnati,2021-08-01,45,36,40
Chicago Fire,2021-08-01,70,24,47
Columbus Crew,2021-08-01,38,66,52
DC United,2021-08-01,42,84,63
FC Dallas,2021-08-01,30,43,36
Houston Dynamo,2021-08-01,24,37,30
Inter Miami,2021-08-01,24,48,36
Orlando City,2021-09-01,59,55,57
New England Revolution,2021-09-01,86,58,72
New York City FC,2021-09-01,85,89,87
New York Red Bulls,2021-09-01,34,69,52
Philadelphia Union,2021-09-01,62,72,67
Nashville SC,2021-09-01,59,76,68
Real Salt Lake,2021-09-01,30,44,37
San Jose Earthquakes,2021-09-01,31,35,33
Seattle Sounders,2021-09-01,54,80,67
Toronto FC,2021-09-01,48,31,40
Vancouver Whitecaps,2021-09-01,33,31,32
Portland Timbers,2021-09-01,50,15,32
Minnesota United,2021-09-01,57,56,56
Sporting Kansas City,2021-09-01,63,46,54
LA Galaxy,2021-09-01,43,15,29
LAFC,2021-09-01,62,53,58
CF Montreal,2021-09-01,59,58,58
Chicago Fire,2021-09-01,53,39,46
Cincinnati,2021-09-01,46,34,40
Atlanta United,2021-09-01,38,48,43
Columbus Crew,2021-09-01,41,51,46
DC United,2021-09-01,64,69,66
FC Dallas,2021-09-01,45,45,45
Houston Dynamo,2021-09-01,24,30,27
Inter Miami,2021-09-01,31,59,45
Colorado Rapids,2021-09-01,62,50,56
New York City FC,2021-10-01,79,75,77
New York Red Bulls,2021-10-01,40,72,56
Orlando City,2021-10-01,50,51,50
Philadelphia Union,2021-10-01,54,75,64
Portland Timbers,2021-10-01,57,21,39
Seattle Sounders,2021-10-01,51,84,68
San Jose Earthquakes,2021-10-01,36,31,34
Sporting Kansas City,2021-10-01,64,47,56
Toronto FC,2021-10-01,42,35,38
Vancouver Whitecaps,2021-10-01,31,38,34
New England Revolution,2021-10-01,91,58,74
Real Salt Lake,2021-10-01,49,34,42
Nashville SC,2021-10-01,66,77,72
Minnesota United,2021-10-01,55,56,56
LAFC,2021-10-01,54,55,54
CF Montreal,2021-10-01,62,60,61
Chicago Fire,2021-10-01,49,50,50
Cincinnati,2021-10-01,47,26,36
Colorado Rapids,2021-10-01,51,55,53
Atlanta United,2021-10-01,50,54,52
DC United,2021-10-01,70,63,66
FC Dallas,2021-10-01,49,38,44
Houston Dynamo,2021-10-01,25,41,33
Inter Miami,2021-10-01,16,48,32
LA Galaxy,2021-10-01,38,20,29
Columbus Crew,2021-10-01,39,52,46
New York City FC,2021-11-01,73,80,76
New York Red Bulls,2021-11-01,45,83,64
Orlando City,2021-11-01,49,55,52
Philadelphia Union,2021-11-01,54,77,66
Portland Timbers,2021-11-01,52,25,38
Seattle Sounders,2021-11-01,54,71,62
San Jose Earthquakes,2021-11-01,46,24,35
Sporting Kansas City,2021-11-01,59,52,56
Toronto FC,2021-11-01,46,30,38
Vancouver Whitecaps,2021-11-01,39,41,40
New England Revolution,2021-11-01,91,56,74
Real Salt Lake,2021-11-01,57,31,44
Nashville SC,2021-11-01,59,84,72
Minnesota United,2021-11-01,57,57,57
LAFC,2021-11-01,54,53,54
Austin FC,2021-11-01,33,28,30
CF Montreal,2021-11-01,52,62,57
Chicago Fire,2021-11-01,50,46,48
Cincinnati,2021-11-01,49,10,30
Colorado Rapids,2021-11-01,48,63,56
Atlanta United,2021-11-01,50,59,54
DC United,2021-11-01,64,56,60
FC Dallas,2021-11-01,48,44,46
Houston Dynamo,2021-11-01,22,47,34
Inter Miami,2021-11-01,20,42,31
LA Galaxy,2021-11-01,33,30,32
Columbus Crew,2021-11-01,45,54,50
New York City FC,2021-12-01,72,82,77
New York Red Bulls,2021-12-01,44,86,65
Orlando City,2021-12-01,53,58,56
Philadelphia Union,2021-12-01,59,77,68
Portland Timbers,2021-12-01,58,31,44
Seattle Sounders,2021-12-01,47,73,60
San Jose Earthquakes,2021-12-01,44,27,36
Sporting Kansas City,2021-12-01,47,47,47
Toronto FC,2021-12-01,46,27,36
Vancouver Whitecaps,2021-12-01,34,36,35
New England Revolution,2021-12-01,87,57,72
Real Salt Lake,2021-12-01,55,41,48
Nashville SC,2021-12-01,63,80,72
Minnesota United,2021-12-01,59,52,56
LAFC,2021-12-01,59,45,52
Austin FC,2021-12-01,33,27,30
CF Montreal,2021-12-01,52,62,57
Chicago Fire,2021-12-01,48,43,46
Cincinnati,2021-12-01,48,10,29
Colorado Rapids,2021-12-01,50,57,54
Atlanta United,2021-12-01,48,63,56
DC United,2021-12-01,68,58,63
FC Dallas,2021-12-01,45,43,44
Houston Dynamo,2021-12-01,21,44,32
Inter Miami,2021-12-01,21,45,33
LA Galaxy,2021-12-01,40,31,36
Columbus Crew,2021-12-01,49,56,52
New York City FC,2022-01-01,73,79,76
Philadelphia Union,2022-01-01,56,67,62
Portland Timbers,2022-01-01,60,31,46
Seattle Sounders,2022-01-01,47,68,58
Sporting Kansas City,2022-01-01,48,43,46
New England Revolution,2022-01-01,87,50,68
Real Salt Lake,2022-01-01,53,35,44
Minnesota United,2022-01-01,60,47,54
FC Dallas,2022-01-01,46,38,42
Columbus Crew,2022-01-01,47,49,48
Philadelphia Union,2022-03-01,59,73,66
New England Revolution,2022-03-01,90,51,70
New York City FC,2022-03-01,70,84,77
New York Red Bulls,2022-03-01,57,85,71
Orlando City,2022-03-01,59,61,60
Portland Timbers,2022-03-01,66,34,50
Vancouver Whitecaps,2022-03-01,32,28,30
San Jose Earthquakes,2022-03-01,47,18,32
Seattle Sounders,2022-03-01,43,73,58
Sporting Kansas City,2022-03-01,52,41,46
Toronto FC,2022-03-01,49,28,38
Nashville SC,2022-03-01,65,84,74
Real Salt Lake,2022-03-01,48,45,46
Minnesota United,2022-03-01,61,52,56
Atlanta United,2022-03-01,56,61,58
LA Galaxy,2022-03-01,44,36,40
LAFC,2022-03-01,60,50,55
Austin FC,2022-03-01,40,28,34
CF Montreal,2022-03-01,51,59,55
Cincinnati,2022-03-01,48,7,28
Chicago Fire,2022-03-01,50,46,48
Columbus Crew,2022-03-01,60,59,60
DC United,2022-03-01,70,59,64
FC Dallas,2022-03-01,46,41,44
Houston Dynamo,2022-03-01,13,50,32
Inter Miami,2022-03-01,20,47,34
Colorado Rapids,2022-03-01,47,55,51
Philadelphia Union,2022-04-01,55,79,67
New York City FC,2022-04-01,69,78,74
New York Red Bulls,2022-04-01,56,76,66
Orlando City,2022-04-01,43,65,54
Portland Timbers,2022-04-01,60,39,50
Nashville SC,2022-04-01,61,80,70
San Jose Earthquakes,2022-04-01,38,27,32
Seattle Sounders,2022-04-01,45,62,54
Sporting Kansas City,2022-04-01,51,53,52
Toronto FC,2022-04-01,47,24,36
Vancouver Whitecaps,2022-04-01,40,24,32
Real Salt Lake,2022-04-01,60,51,56
Minnesota United,2022-04-01,61,58,60
New England Revolution,2022-04-01,76,40,58
LA Galaxy,2022-04-01,60,48,54
Austin FC,2022-04-01,54,31,42
CF Montreal,2022-04-01,53,47,50
Chicago Fire,2022-04-01,40,50,45
Cincinnati,2022-04-01,53,12,32
Colorado Rapids,2022-04-01,54,61,58
Atlanta United,2022-04-01,51,50,50
DC United,2022-04-01,52,49,50
FC Dallas,2022-04-01,49,58,54
Houston Dynamo,2022-04-01,20,53,36
LAFC,2022-04-01,62,56,59
Inter Miami,2022-04-01,4,33,18
Columbus Crew,2022-04-01,64,57,60
New England Revolution,2022-05-01,74,38,56
New York City FC,2022-05-01,86,69,78
New York Red Bulls,2022-05-01,57,84,70
Orlando City,2022-05-01,54,59,56
Philadelphia Union,2022-05-01,50,83,66
San Jose Earthquakes,2022-05-01,60,21,40
Real Salt Lake,2022-05-01,48,48,48
Seattle Sounders,2022-05-01,45,53,49
Sporting Kansas City,2022-05-01,38,48,43
Toronto FC,2022-05-01,50,21,36
Nashville SC,2022-05-01,60,78,69
Portland Timbers,2022-05-01,50,40,45
Minnesota United,2022-05-01,62,56,59
Vancouver Whitecaps,2022-05-01,33,37,35
LA Galaxy,2022-05-01,52,61,56
Atlanta United,2022-05-01,47,51,49
Austin FC,2022-05-01,60,37,48
CF Montreal,2022-05-01,62,58,60
Chicago Fire,2022-05-01,18,56,37
Cincinnati,2022-05-01,55,21,38
LAFC,2022-05-01,79,56,68
Columbus Crew,2022-05-01,55,64,60
DC United,2022-05-01,52,33,42
FC Dallas,2022-05-01,50,58,54
Houston Dynamo,2022-05-01,28,42,35
Inter Miami,2022-05-01,14,39,26
Colorado Rapids,2022-05-01,57,56,56
Nashville SC,2022-06-01,61,77,69
New England Revolution,2022-06-01,74,41,58
New York City FC,2022-06-01,77,81,79
New York Red Bulls,2022-06-01,54,78,66
Orlando City,2022-06-01,53,54,54
Philadelphia Union,2022-06-01,45,87,66
San Jose Earthquakes,2022-06-01,63,21,42
Real Salt Lake,2022-06-01,51,52,52
Seattle Sounders,2022-06-01,44,44,44
Sporting Kansas City,2022-06-01,30,48,39
Toronto FC,2022-06-01,38,11,24
Minnesota United,2022-06-01,58,54,56
Portland Timbers,2022-06-01,55,36,46
Vancouver Whitecaps,2022-06-01,27,40,34
LAFC,2022-06-01,73,59,66
Inter Miami,2022-06-01,18,41,30
LA Galaxy,2022-06-01,50,52,51
Atlanta United,2022-06-01,58,51,54
Austin FC,2022-06-01,55,36,46
CF Montreal,2022-06-01,69,54,62
Chicago Fire,2022-06-01,33,53,43
Colorado Rapids,2022-06-01,49,62,56
Columbus Crew,2022-06-01,54,59,56
DC United,2022-06-01,48,36,42
FC Dallas,2022-06-01,61,65,63
Houston Dynamo,2022-06-01,30,45,38
Cincinnati,2022-06-01,55,25,40
Orlando City,2022-07-01,49,59,54
New England Revolution,2022-07-01,68,50,59
New York City FC,2022-07-01,79,70,74
New York Red Bulls,2022-07-01,48,72,60
Philadelphia Union,2022-07-01,43,86,64
Nashville SC,2022-07-01,57,78,68
Real Salt Lake,2022-07-01,49,61,55
San Jose Earthquakes,2022-07-01,58,22,40
Seattle Sounders,2022-07-01,48,44,46
Sporting Kansas City,2022-07-01,24,44,34
Toronto FC,2022-07-01,43,16,30
Portland Timbers,2022-07-01,55,30,42
Minnesota United,2022-07-01,56,50,53
Vancouver Whitecaps,2022-07-01,20,44,32
LA Galaxy,2022-07-01,51,50,50
Atlanta United,2022-07-01,58,51,54
Austin FC,2022-07-01,55,40,48
CF Montreal,2022-07-01,71,55,63
Chicago Fire,2022-07-01,36,58,47
Cincinnati,2022-07-01,65,27,46
LAFC,2022-07-01,77,61,69
Columbus Crew,2022-07-01,50,58,54
DC United,2022-07-01,45,34,40
FC Dallas,2022-07-01,59,61,60
Houston Dynamo,2022-07-01,39,42,40
Inter Miami,2022-07-01,25,40,32
Colorado Rapids,2022-07-01,51,62,56
New England Revolution,2022-08-01,56,55,56
New York Red Bulls,2022-08-01,41,70,56
Orlando City,2022-08-01,37,58,48
Philadelphia Union,2022-08-01,52,88,70
Portland Timbers,2022-08-01,60,32,46
San Jose Earthquakes,2022-08-01,62,15,38
Nashville SC,2022-08-01,48,71,60
Seattle Sounders,2022-08-01,44,46,45
Sporting Kansas City,2022-08-01,10,47,28
Toronto FC,2022-08-01,35,27,31
Vancouver Whitecaps,2022-08-01,26,44,35
Real Salt Lake,2022-08-01,52,58,55
Minnesota United,2022-08-01,60,49,54
New York City FC,2022-08-01,74,71,72
LA Galaxy,2022-08-01,55,57,56
Atlanta United,2022-08-01,59,48,54
Austin FC,2022-08-01,65,42,54
CF Montreal,2022-08-01,62,60,61
Chicago Fire,2022-08-01,38,59,48
Cincinnati,2022-08-01,74,29,52
LAFC,2022-08-01,77,68,72
Columbus Crew,2022-08-01,40,60,50
DC United,2022-08-01,52,20,36
FC Dallas,2022-08-01,55,58,56
Houston Dynamo,2022-08-01,43,31,37
Inter Miami,2022-08-01,37,42,40
Colorado Rapids,2022-08-01,55,59,57
Nashville SC,2022-09-01,56,71,64
New England Revolution,2022-09-01,54,61,58
New York City FC,2022-09-01,73,64,68
New York Red Bulls,2022-09-01,31,76,54
Orlando City,2022-09-01,39,62,50
Philadelphia Union,2022-09-01,73,85,79
San Jose Earthquakes,2022-09-01,56,16,36
Real Salt Lake,2022-09-01,52,56,54
Seattle Sounders,2022-09-01,40,51,46
Sporting Kansas City,2022-09-01,28,49,38
Toronto FC,2022-09-01,40,34,37
Minnesota United,2022-09-01,61,48,54
Portland Timbers,2022-09-01,54,27,40
Vancouver Whitecaps,2022-09-01,28,39,34
LAFC,2022-09-01,78,69,74
Inter Miami,2022-09-01,37,45,41
Atlanta United,2022-09-01,67,40,54
Austin FC,2022-09-01,69,39,54
CF Montreal,2022-09-01,62,66,64
Chicago Fire,2022-09-01,37,52,44
LA Galaxy,2022-09-01,52,43,48
Colorado Rapids,2022-09-01,54,51,52
Columbus Crew,2022-09-01,41,64,52
DC United,2022-09-01,38,20,29
FC Dallas,2022-09-01,41,63,52
Houston Dynamo,2022-09-01,37,35,36
Cincinnati,2022-09-01,78,39,58
Nashville SC,2022-10-01,51,74,62
New England Revolution,2022-10-01,48,55,52
New York City FC,2022-10-01,65,66,66
New York Red Bulls,2022-10-01,31,75,53
Orlando City,2022-10-01,39,59,49
Philadelphia Union,2022-10-01,75,82,78
San Jose Earthquakes,2022-10-01,51,18,34
Real Salt Lake,2022-10-01,45,60,52
Seattle Sounders,2022-10-01,40,49,44
Sporting Kansas City,2022-10-01,38,51,44
Minnesota United,2022-10-01,59,43,51
Vancouver Whitecaps,2022-10-01,33,42,38
Portland Timbers,2022-10-01,50,28,39
Toronto FC,2022-10-01,39,22,30
LAFC,2022-10-01,77,69,73
Inter Miami,2022-10-01,42,44,43
LA Galaxy,2022-10-01,55,44,50
Atlanta United,2022-10-01,71,47,59
Austin FC,2022-10-01,67,40,54
CF Montreal,2022-10-01,69,68,68
Chicago Fire,2022-10-01,35,49,42
Charlotte,2022-10-01,35,54,44
Colorado Rapids,2022-10-01,52,40,46
Columbus Crew,2022-10-01,40,64,52
DC United,2022-10-01,31,25,28
FC Dallas,2022-10-01,45,67,56
Houston Dynamo,2022-10-01,39,32,36
Cincinnati,2022-10-01,78,48,63
Orlando City,2022-11-01,34,60,47
New England Revolution,2022-11-01,51,54,52
New York City FC,2022-11-01,71,65,68
New York Red Bulls,2022-11-01,30,71,50
Philadelphia Union,2022-11-01,73,80,76
Nashville SC,2022-11-01,53,71,62
San Jose Earthquakes,2022-11-01,51,23,37
Seattle Sounders,2022-11-01,37,47,42
Sporting Kansas City,2022-11-01,43,50,46
Toronto FC,2022-11-01,38,21,30
Vancouver Whitecaps,2022-11-01,32,43,38
Real Salt Lake,2022-11-01,45,61,53
Minnesota United,2022-11-01,52,43,48
Portland Timbers,2022-11-01,49,28,38
LA Galaxy,2022-11-01,58,45,52
Austin FC,2022-11-01,63,41,52
CF Montreal,2022-11-01,65,73,69
Charlotte,2022-11-01,37,59,48
Chicago Fire,2022-11-01,41,45,43
Cincinnati,2022-11-01,84,51,68
LAFC,2022-11-01,79,71,75
Atlanta United,2022-11-01,73,44,58
Columbus Crew,2022-11-01,37,70,54
DC United,2022-11-01,29,26,28
FC Dallas,2022-11-01,43,66,54
Houston Dynamo,2022-11-01,39,27,33
Inter Miami,2022-11-01,39,39,39
Colorado Rapids,2022-11-01,54,44,49
New England Revolution,2022-12-01,52,55,54
New York City FC,2022-12-01,71,65,68
New York Red Bulls,2022-12-01,30,70,50
Orlando City,2022-12-01,33,60,46
Philadelphia Union,2022-12-01,77,80,78
Portland Timbers,2022-12-01,48,26,37
Seattle Sounders,2022-12-01,38,46,42
San Jose Earthquakes,2022-12-01,51,22,36
Sporting Kansas City,2022-12-01,44,51,48
Toronto FC,2022-12-01,38,22,30
Vancouver Whitecaps,2022-12-01,33,43,38
Nashville SC,2022-12-01,53,73,63
Real Salt Lake,2022-12-01,45,61,53
Minnesota United,2022-12-01,50,44,47
LAFC,2022-12-01,79,69,74
LA Galaxy,2022-12-01,57,45,51
Atlanta United,2022-12-01,74,43,58
Austin FC,2022-12-01,63,41,52
CF Montreal,2022-12-01,65,74,70
Chicago Fire,2022-12-01,41,47,44
Cincinnati,2022-12-01,84,53,68
Columbus Crew,2022-12-01,35,71,53
DC United,2022-12-01,28,26,27
FC Dallas,2022-12-01,44,66,55
Houston Dynamo,2022-12-01,39,27,33
Inter Miami,2022-12-01,39,39,39
Colorado Rapids,2022-12-01,53,46,50
Philadelphia Union,2023-01-01,77,73,75
New England Revolution,2023-01-01,52,48,50
New York City FC,2023-01-01,71,57,64
Portland Timbers,2023-01-01,47,19,33
Real Salt Lake,2023-01-01,46,55,50
Portland Timbers,2023-03-01,41,30,36
New York City FC,2023-03-01,64,62,63
New York Red Bulls,2023-03-01,24,76,50
Orlando City,2023-03-01,19,58,38
Philadelphia Union,2023-03-01,76,80,78
Real Salt Lake,2023-03-01,48,57,52
New England Revolution,2023-03-01,50,57,54
Seattle Sounders,2023-03-01,50,46,48
Sporting Kansas City,2023-03-01,38,55,46
Vancouver Whitecaps,2023-03-01,36,44,40
Toronto FC,2023-03-01,34,21,28
San Jose Earthquakes,2023-03-01,50,29,40
Nashville SC,2023-03-01,52,77,64
Austin FC,2023-03-01,59,41,50
LAFC,2023-03-01,78,69,74
Atlanta United,2023-03-01,64,40,52
CF Montreal,2023-03-01,62,67,64
Charlotte,2023-03-01,31,57,44
Chicago Fire,2023-03-01,37,45,41
Cincinnati,2023-03-01,79,51,65
Colorado Rapids,2023-03-01,51,32,42
Minnesota United,2023-03-01,47,50,48
DC United,2023-03-01,23,23,23
FC Dallas,2023-03-01,35,70,52
Houston Dynamo,2023-03-01,42,29,36
Inter Miami,2023-03-01,46,37,42
LA Galaxy,2023-03-01,55,45,50
Columbus Crew,2023-03-01,28,67,48
New England Revolution,2023-04-01,51,59,55
New York City FC,2023-04-01,56,66,61
New York Red Bulls,2023-04-01,33,86,60
Orlando City,2023-04-01,32,54,43
Philadelphia Union,2023-04-01,73,72,72
Portland Timbers,2023-04-01,42,28,35
Seattle Sounders,2023-04-01,64,67,66
San Jose Earthquakes,2023-04-01,53,39,46
Sporting Kansas City,2023-04-01,31,45,38
Toronto FC,2023-04-01,29,38,34
Nashville SC,2023-04-01,45,77,61
Real Salt Lake,2023-04-01,39,38,38
Minnesota United,2023-04-01,39,42,40
Vancouver Whitecaps,2023-04-01,38,41,40
LA Galaxy,2023-04-01,50,36,43
Atlanta United,2023-04-01,75,33,54
Austin FC,2023-04-01,57,37,47
CF Montreal,2023-04-01,53,60,56
Charlotte,2023-04-01,29,50,40
Chicago Fire,2023-04-01,55,43,49
Cincinnati,2023-04-01,88,65,76
LAFC,2023-04-01,79,72,76
Columbus Crew,2023-04-01,49,68,58
DC United,2023-04-01,35,19,27
FC Dallas,2023-04-01,43,66,54
Houston Dynamo,2023-04-01,35,40,38
Inter Miami,2023-04-01,39,32,36
Colorado Rapids,2023-04-01,43,41,42
New England Revolution,2023-05-01,63,62,62
New York City FC,2023-05-01,56,63,60
New York Red Bulls,2023-05-01,37,80,58
Orlando City,2023-05-01,36,46,41
Philadelphia Union,2023-05-01,70,70,70
Portland Timbers,2023-05-01,53,36,44
Seattle Sounders,2023-05-01,61,68,64
San Jose Earthquakes,2023-05-01,51,39,45
Sporting Kansas City,2023-05-01,21,46,34
Toronto FC,2023-05-01,31,44,38
Nashville SC,2023-05-01,42,72,57
Real Salt Lake,2023-05-01,51,34,42
Vancouver Whitecaps,2023-05-01,52,56,54
Minnesota United,2023-05-01,40,52,46
LA Galaxy,2023-05-01,63,29,46
LAFC,2023-05-01,82,74,78
Atlanta United,2023-05-01,72,31,52
Austin FC,2023-05-01,52,35,44
CF Montreal,2023-05-01,41,42,42
Chicago Fire,2023-05-01,57,47,52
Cincinnati,2023-05-01,78,59,68
Charlotte,2023-05-01,33,36,34
Columbus Crew,2023-05-01,49,66,58
DC United,2023-05-01,34,40,37
FC Dallas,2023-05-01,51,62,56
Houston Dynamo,2023-05-01,24,45,34
Inter Miami,2023-05-01,33,37,35
Colorado Rapids,2023-05-01,46,51,48
Philadelphia Union,2023-06-01,62,71,66
New England Revolution,2023-06-01,68,55,62
New York City FC,2023-06-01,55,60,58
New York Red Bulls,2023-06-01,40,85,62
Orlando City,2023-06-01,44,49,46
Portland Timbers,2023-06-01,42,41,42
Vancouver Whitecaps,2023-06-01,61,44,52
San Jose Earthquakes,2023-06-01,46,46,46
Seattle Sounders,2023-06-01,59,66,62
Sporting Kansas City,2023-06-01,38,54,46
