team_name,league,model,rating_date,attack_rating,defense_rating,defense_centered,overall_raw,attack_pct,defense_pct,overall_pct,npgoals_for_pg,npgoals_against_pg,npxg_for_pg,npxg_against_pg,blend_for_pg,blend_against_pg,match_count,weight_sum,established
Colorado Rapids,MLS,mls,2018-04-01,0.7568738209910638,-0.903505561867386,0.8780621566368632,0.8174679888139635,21,38,30,0.9090909090909092,1.3636363636363635,0.8988630235422367,1.3187418081118985,0.9019313892068384,1.332210174769238,33,10.656764823464584,True
Minnesota United,MLS,mls,2018-04-01,0.9582863345822642,-0.8237708036095877,0.8005727899415893,0.8794295622619268,45,28,36,1.1470588235294117,1.4705882352941178,1.0875367965732825,1.5671369036723335,1.1053934046601213,1.5381723031588683,34,12.03622001665752,True
DC United,MLS,mls,2018-04-01,0.821104969319465,-0.8499991943401598,0.8260625691991749,0.82358376925932,28,32,30,0.8,1.5142857142857142,1.106542602794412,1.4477954863746392,1.0145798219560886,1.467742554747962,35,12.180820576198723,True
FC Dallas,MLS,mls,2018-04-01,1.0301234486435729,-1.1678423959427895,1.134955063999925,1.0825392563217489,54,65,60,1.2647058823529411,1.2941176470588236,1.3717345965887742,0.9329006072737231,1.339625982318024,1.0412657192092534,34,11.498449735783923,True
Houston Dynamo,MLS,mls,2018-04-01,1.0350051867964365,-1.074805661091024,1.0445383145096947,1.0397717506530657,54,56,55,1.3076923076923077,1.0769230769230769,1.2280689128048918,1.120454777132368,1.2519559312711166,1.1073952670695806,39,13.451840046510473,True
LA Galaxy,MLS,mls,2018-04-01,0.8756022567520569,-0.9114307807273754,0.885764195293536,0.8806832260227965,35,39,37,1.1428571428571428,1.7428571428571429,1.029861367605215,1.4437343111217975,1.0637601001807933,1.533471160642401,35,12.42474120961525,True
Columbus Crew,MLS,mls,2018-04-01,0.9904310689385856,-1.1290017873978078,1.0972082365940077,1.0438196527662966,49,62,56,1.35,1.15,1.1543906884395745,1.174370538924491,1.213073481907702,1.1670593772471438,40,14.994503791354193,True
New York City FC,MLS,mls,2018-05-01,1.0914668297683858,-1.1689949701311606,1.154681440604048,1.1230741351862168,61,67,64,1.3243243243243243,1.054054054054054,1.3353904377424517,1.0255107232306024,1.3320706037170134,1.034073722477638,37,15.38572218088835,True
Toronto FC,MLS,mls,2018-05-01,1.0138893462563323,-1.057503368481249,1.0445549759932309,1.0292221611247816,52,56,54,1.5405405405405406,0.972972972972973,1.2555483118594164,0.9933149138548796,1.3410459804637538,0.9872123315903076,37,14.013017174501702,True
Sporting Kansas City,MLS,mls,2018-05-01,1.139563070496825,-1.1568185664727857,1.1426541285309677,1.1411085995138963,67,66,66,1.3055555555555556,1.0,1.4623768550781309,0.8963413608823091,1.4153304652213583,0.9274389526176164,36,14.97361323441602,True
Seattle Sounders,MLS,mls,2018-05-01,0.99336560899476,-1.261159484042174,1.245717464209351,1.1195415366020556,49,75,62,1.2432432432432432,0.8648648648648649,1.2467531621159271,1.0381929715711429,1.2457001864541222,0.9861945395592594,37,14.082881858600086,True
San Jose Earthquakes,MLS,mls,2018-05-01,1.056372812479184,-0.6842136021852819,0.6758358829923308,0.8661043477357574,57,13,35,1.2121212121212122,2.0,1.237621168799563,1.5332755136263296,1.2299711817960577,1.6732928595384309,33,13.0328451585298,True
Real Salt Lake,MLS,mls,2018-05-01,1.034637868753056,-0.8590965107003017,0.8485774720502307,0.9416076704016434,54,34,44,1.3333333333333333,1.4848484848484849,1.4130535509168394,1.4285306950827463,1.3891374856417875,1.445426032012468,33,13.315527014904262,True
Portland Timbers,MLS,mls,2018-05-01,0.9668311043430736,-1.0364948418821145,1.023803684175666,0.9953173942593698,46,54,50,1.2352941176470589,1.3529411764705883,1.1793495477805198,1.1349649124258443,1.1961329187404814,1.2003577916392674,34,13.32404897075615,True
Philadelphia Union,MLS,mls,2018-05-01,0.9117224178139556,-0.9781585176054396,0.9661816475746206,0.938952032694288,39,48,44,1.303030303030303,1.181818181818182,1.179699371567152,1.1771193577999604,1.2166986510060973,1.178529005005427,33,12.980043756272485,True
Orlando City,MLS,mls,2018-05-01,0.9540100177724958,-0.8197821811257195,0.8097445190697167,0.8818772684211063,44,30,37,1.1142857142857143,1.6285714285714286,1.0843659406217905,1.338571320101062,1.0933418727209676,1.425571352642172,35,13.971274001842044,True
New York Red Bulls,MLS,mls,2018-05-01,1.1881837957453056,-1.1947919641130769,1.180162568355137,1.1841731820502217,73,70,72,1.542857142857143,1.0571428571428572,1.357196529779534,0.971457867455234,1.4128947137028167,0.9971633643615208,35,13.866396092716029,True
Vancouver Whitecaps,MLS,mls,2018-05-01,0.7222574791759567,-0.986862513203798,0.974779068806806,0.8485182739913814,16,49,32,1.236842105263158,1.263157894736842,0.936751674206803,1.2345721743737474,1.0267788035237095,1.2431478904826758,38,15.976991924582158,True
New England Revolution,MLS,mls,2018-05-01,0.969838878122392,-1.0156436626896783,1.0032078131553537,0.9865233456388728,46,52,49,1.393939393939394,1.3333333333333333,1.1386061230145552,1.20880605586258,1.2152061042920068,1.246164239103806,33,13.648601814144165,True
LAFC,MLS,mls,2018-05-01,1.5061374521462294,-1.141291949138366,1.127317623815807,1.3167275379810182,99,64,82,1.8571428571428572,1.2857142857142858,1.6657199837195316,1.072690436174536,1.723146845746529,1.136597591036461,7,6.225785655235351,False
LA Galaxy,MLS,mls,2018-05-01,0.8694297682363378,-0.919287517736906,0.9080314821120844,0.8887306251742111,34,41,38,1.1176470588235294,1.7058823529411764,1.0051434860722854,1.4165615881912712,1.0388945578976585,1.5033578176162428,34,13.98999796285519,True
Houston Dynamo,MLS,mls,2018-05-01,1.1378022454734005,-1.061309222106769,1.0483142295908323,1.0930582375321165,67,57,62,1.4210526315789471,1.1578947368421053,1.316163604539002,1.111607495394021,1.3476303126509857,1.1254936678284462,38,14.822450485029083,True
FC Dallas,MLS,mls,2018-05-01,1.0360308038255717,-1.1673268870743445,1.1530337820629033,1.0945322929442374,54,67,60,1.2058823529411764,1.2647058823529411,1.3661732914653275,0.9683221629097386,1.318086009908082,1.0572372787426991,34,13.320122853080315,True
DC United,MLS,mls,2018-05-01,0.7446484887045862,-0.8019762617236248,0.7921566207537953,0.7684025547291908,19,27,23,0.7575757575757576,1.5757575757575757,1.0568559512317697,1.4780243404093003,0.9670718931349658,1.5073443110137832,33,12.783300660844764,True
Columbus Crew,MLS,mls,2018-05-01,0.975694393012384,-1.1367418809472842,1.1228232680418593,1.0492588305271215,47,64,56,1.3076923076923077,1.1538461538461535,1.2627094740205178,1.1000451272938017,1.2762043241220549,1.1161854352595075,39,16.256067324497398,True
Colorado Rapids,MLS,mls,2018-05-01,0.8451185904882758,-0.9731699086468176,0.9612541206595084,0.9031863555738922,31,47,39,1.0294117647058822,1.2352941176470589,0.998401261620369,1.2915198299944908,1.007704412546023,1.274652116290261,34,13.453257425223288,True
Chicago Fire,MLS,mls,2018-05-01,1.0335513615933198,-0.8310002529164947,0.8208252333817025,0.9271882974875112,54,31,42,1.5,1.3823529411764706,1.255381573681126,1.320436413872624,1.3287671015767883,1.339011372063778,34,13.292557376125371,True
CF Montreal,MLS,mls,2018-05-01,0.8063415487701617,-0.9509288595270255,0.93928539770144,0.8728134732358009,26,45,36,1.2058823529411764,1.4705882352941178,0.9321365370380212,1.3343313886635793,1.0142602818089677,1.375208442652741,34,13.959802185301395,True
Atlanta United,MLS,mls,2018-05-01,1.0626926299754786,-1.2344431384025292,1.2193282416215072,1.141010435798493,58,73,66,1.6857142857142855,0.8571428571428571,1.2579014652671017,1.0553813460099697,1.386245311401257,0.995909799349836,35,14.367284201108513,True
Minnesota United,MLS,mls,2018-05-01,0.9404134880525328,-0.8481138989567276,0.8377293347411008,0.8890714113968168,43,33,38,1.0909090909090908,1.4848484848484849,1.0480056236969044,1.5541588030705402,1.0608766638605602,1.5333657076039238,33,13.6265421673694,True
Orlando City,MLS,mls,2018-06-01,0.9526760592141988,-0.820746373585553,0.8130565409347187,0.8828663000744588,44,30,37,1.1875,1.59375,1.1226227505833346,1.3713860185309976,1.1420859254083342,1.4380952129716984,32,14.917392120100487,True
Philadelphia Union,MLS,mls,2018-06-01,0.9895334450320472,-1.0626606227529434,1.0527042189032347,1.021118831967641,49,57,53,1.2352941176470589,1.2647058823529411,1.1994201273704248,1.1724397905073816,1.210182324453415,1.2001196180610496,34,16.24442537562493,True
Portland Timbers,MLS,mls,2018-06-01,1.0254251767501044,-1.1323585641635765,1.121749138232011,1.0735871574910578,53,64,58,1.3529411764705883,1.1470588235294117,1.2339984839367222,1.1321819380596418,1.269681291696882,1.1366450037005729,34,14.874775246457052,True
Real Salt Lake,MLS,mls,2018-06-01,1.0254701915710982,-0.822584062018061,0.8148770114824267,0.9201736015267624,53,30,42,1.5,1.46875,1.439605043219799,1.3908581961357216,1.4577235302538596,1.4142257372950051,32,15.47674096475718,True
New York Red Bulls,MLS,mls,2018-06-01,1.2580298084870984,-1.2460144410822027,1.234340137252402,1.24618497286975,82,74,78,1.7352941176470589,0.9411764705882352,1.419556800052589,0.9526044271253998,1.5142779953309302,0.9491760401642504,34,15.18047884891918,True
Seattle Sounders,MLS,mls,2018-06-01,0.9249529070960532,-1.2533840587992289,1.241640706687561,1.083296806891807,41,75,58,1.2857142857142858,0.7428571428571429,1.2414911019860555,1.015326069291857,1.2547580571045245,0.9335853913614428,35,15.12496642035336,True
Vancouver Whitecaps,MLS,mls,2018-06-01,0.868144549460215,-0.9419114825293068,0.933086415607711,0.900615482533963,34,44,39,1.2820512820512822,1.435897435897436,1.064074588183307,1.2433577014262125,1.1294675963436995,1.3011196217675791,39,18.00877567918789,True
Sporting Kansas City,MLS,mls,2018-06-01,1.174905847155127,-1.2125571294927822,1.2011962978090056,1.1880510724820663,72,71,72,1.2941176470588236,0.8823529411764706,1.529632274406667,0.8940441161075331,1.458977886202314,0.8905367636282144,34,15.904163854532444,True
Toronto FC,MLS,mls,2018-06-01,1.0265624122541397,-0.9476522284451496,0.9387733746573492,0.9826678934557443,53,45,49,1.4722222222222223,1.1111111111111112,1.352594687378372,1.0430982587452162,1.3884829478315268,1.0635021144549848,36,16.003042020269124,True
San Jose Earthquakes,MLS,mls,2018-06-01,0.9520428786201194,-0.6999610502742757,0.693402893562359,0.8227228860912392,44,15,30,1.121212121212121,2.060606060606061,1.2070987705650933,1.581931475139262,1.1813327757592016,1.725533850779302,33,15.35430680745606,True
New York City FC,MLS,mls,2018-06-01,1.074543574203326,-1.102464692919601,1.0921353521331545,1.0833394631682405,59,61,60,1.2285714285714286,1.0857142857142856,1.3229080474822472,1.1646236577015294,1.2946070618090015,1.140950846105356,35,16.322959670069814,True
Chicago Fire,MLS,mls,2018-06-01,0.9836793344704792,-0.7967073821750621,0.7892427784463294,0.8864610564584043,48,27,38,1.3714285714285714,1.4857142857142858,1.2008919943710448,1.4116262566235958,1.2520529674883027,1.4338526653508028,35,16.55324712098794,True
Minnesota United,MLS,mls,2018-06-01,0.8646286435430292,-0.837214827011451,0.829370696205987,0.8469996698745081,33,32,32,1.0588235294117647,1.5,1.0190372969400432,1.6071494635796857,1.0309731666815596,1.5750046245057796,34,16.02568150370522,True
Atlanta United,MLS,mls,2018-06-01,1.0967453771863205,-1.286718322757891,1.2746626513724129,1.1857040142793664,62,78,70,1.5833333333333333,0.8333333333333334,1.3690599520474462,1.0100696898892074,1.4333419664332123,0.957048782922445,36,16.7152391223117,True
CF Montreal,MLS,mls,2018-06-01,0.6964544199062942,-0.9284455071700168,0.919746607235356,0.8081005135708251,13,43,28,1.0833333333333333,1.4722222222222223,0.8945744786702731,1.3123541530150464,0.9512021350691912,1.360314573777199,36,16.534848952133054,True
Colorado Rapids,MLS,mls,2018-06-01,0.7822641757352374,-0.8562295235014318,0.8482072379838421,0.8152357068595397,24,34,29,0.9393939393939394,1.4242424242424243,0.9865737581400752,1.432015297756208,0.9724198125162342,1.429683435702073,33,14.742135935465887,True
Columbus Crew,MLS,mls,2018-06-01,0.9351214454940686,-1.267325966552328,1.2554519882924309,1.09528671689325,42,76,59,1.2105263157894737,0.9210526315789472,1.2496755433839657,1.0833843904606788,1.237930775105618,1.0346848627961591,38,18.036714328653023,True
New England Revolution,MLS,mls,2018-06-01,0.9675964267656304,-0.8333296471502937,0.8255219178251313,0.8965591722953807,46,32,39,1.3333333333333333,1.4242424242424243,1.141138275634444,1.3525520885542155,1.198796792944111,1.3740591892606782,33,15.836734024421748,True
FC Dallas,MLS,mls,2018-06-01,1.0752726716820196,-1.1434136319564412,1.1327006275943072,1.1039866496381634,59,65,62,1.3235294117647058,1.2941176470588236,1.3709329757019284,1.0255871998180088,1.3567119065207618,1.1061463339902533,34,15.652878878842731,True
Houston Dynamo,MLS,mls,2018-06-01,1.157934481652107,-1.0180787449864068,1.0085400428656586,1.083237262258883,70,52,61,1.4594594594594594,1.1891891891891893,1.3527225536007093,1.1692275385155608,1.3847436253583345,1.1752160337176494,37,16.831100920988423,True
LA Galaxy,MLS,mls,2018-06-01,0.9160293902020892,-0.970129658865428,0.9610402069148878,0.9385347985584884,40,47,44,1.0857142857142856,1.6857142857142855,1.0331708164778457,1.3961800706732308,1.0489338572487776,1.4830403351855477,35,16.45555489686505,True
LAFC,MLS,mls,2018-06-01,1.3051223263854168,-1.13714236704406,1.1264881201485897,1.2158052232670031,88,64,76,1.5833333333333333,1.0,1.6454787727434044,1.081381368948836,1.6268351409203834,1.0569669582641852,12,10.156172376138036,False
DC United,MLS,mls,2018-06-01,0.9468644571337792,-0.9005021274150293,0.8920650378531343,0.9194647474934567,43,39,41,1.0,1.5806451612903225,1.1289364233605637,1.4015444729804678,1.0902554963523945,1.455274679473424,31,13.32984205026471,True
Vancouver Whitecaps,MLS,mls,2018-07-01,0.9039801488786836,-0.8600966814204457,0.8711065289366201,0.8875433389076519,38,37,38,1.3333333333333333,1.4615384615384617,1.107972495386771,1.298558698826289,1.1755807467707395,1.3474526276399406,39,18.220402484473755,True
Toronto FC,MLS,mls,2018-07-01,1.1127984728580884,-0.8692699509827395,0.8803972228551372,0.9965978478566128,64,38,51,1.5675675675675675,1.2432432432432432,1.3574215786266135,1.1067621562391077,1.4204653753088998,1.1477064823403484,37,17.383829860240326,True
Sporting Kansas City,MLS,mls,2018-07-01,1.1454653023220165,-1.2061182193163682,1.2215573879214865,1.1835113451217514,68,73,70,1.3235294117647058,0.9411764705882352,1.4567318785147596,0.8986373462842663,1.4167711384897437,0.911399083575457,34,17.258508494779083,True
Seattle Sounders,MLS,mls,2018-07-01,0.8773015024475107,-1.0250531094895452,1.0381745162746778,0.9577380093610944,35,56,46,1.2777777777777777,0.8888888888888888,1.2187202682525815,1.1417059382344932,1.2364375211101406,1.0658608234308118,36,17.343828475081313,True
San Jose Earthquakes,MLS,mls,2018-07-01,0.9728891511918034,-0.6672625128246846,0.6758039462218307,0.8243465487068171,47,13,30,1.2058823529411764,2.176470588235294,1.245964496727832,1.6234039301669736,1.2339398535918356,1.7893239275874695,34,16.840547097952975,True
Real Salt Lake,MLS,mls,2018-07-01,0.9770208988347472,-0.8708710410129737,0.8820188079732766,0.929519853404012,47,38,42,1.4545454545454546,1.3333333333333333,1.4336159643772952,1.3105164902699005,1.439894811427743,1.3173615431889305,33,17.049348801071655,True
Portland Timbers,MLS,mls,2018-07-01,0.9916151234192117,-1.1270874938934976,1.141515013163379,1.0665650682912955,49,66,58,1.303030303030303,1.121212121212121,1.1987055282515104,1.1756154574836346,1.2300029606851484,1.1592944566021806,33,16.14554994607843,True
Philadelphia Union,MLS,mls,2018-07-01,0.9723354093266536,-1.0449897390119325,1.058366348794321,1.015350879060487,46,58,52,1.2647058823529411,1.2352941176470589,1.2632315890394834,1.15856756051025,1.2636738770335207,1.1815855276512928,34,16.67596828209281,True
Orlando City,MLS,mls,2018-07-01,0.986562198102076,-0.7173277158675635,0.726510019370682,0.856536108736379,48,19,34,1.121212121212121,1.7272727272727273,1.2030573467825738,1.4636276024017718,1.178503779111438,1.5427211398630585,33,17.172229837415127,True
New York City FC,MLS,mls,2018-07-01,1.1085249874912466,-1.1498451825411604,1.16456401636584,1.1365445019285434,63,68,66,1.2058823529411764,1.088235294117647,1.35186556903833,1.186794243472858,1.308070604209184,1.1572265586662946,34,16.575387885932034,True
New England Revolution,MLS,mls,2018-07-01,0.9645652933025552,-0.9227485031692214,0.93456033843743,0.9495628158699928,46,44,45,1.3823529411764706,1.3823529411764706,1.087898525014479,1.2924718447787569,1.1762348498630766,1.3194361736980706,34,17.339508410424095,True
New York Red Bulls,MLS,mls,2018-07-01,1.3060160633353828,-1.1574268269703925,1.1722427112207867,1.2391293872780849,88,69,78,1.8285714285714283,0.9428571428571428,1.5139266547750443,1.0107556833651512,1.6083200869139596,0.9903861212127488,35,16.545570397967637,True
LAFC,MLS,mls,2018-07-01,1.2968602409164196,-1.058619652204931,1.0721707345427367,1.1845154877295785,87,59,73,1.7333333333333334,1.1333333333333333,1.5830376253547236,1.147665428751102,1.6281263377483066,1.1433658001257714,15,11.792016393740292,False
Minnesota United,MLS,mls,2018-07-01,0.8983767013223506,-0.8318611487617218,0.8425095614347841,0.8704431313785673,37,34,36,1.125,1.59375,1.0887379883062176,1.51034172143957,1.0996165918143523,1.535364205007699,32,16.262090206139252,True
CF Montreal,MLS,mls,2018-07-01,0.6633748629571016,-1.0425587823140907,1.055904274126674,0.8596395685418878,10,57,34,1.027027027027027,1.2432432432432432,0.8950407455987335,1.2837951303407036,0.9346366300272214,1.2716295642114654,37,18.726437798144964,True
Chicago Fire,MLS,mls,2018-07-01,0.9361942995599624,-0.7857112141861473,0.7957688749663882,0.8659815872631753,42,28,35,1.3428571428571427,1.5714285714285714,1.14360672659297,1.4428970457092425,1.203381851472222,1.481456503425041,35,17.77611573424389,True
Colorado Rapids,MLS,mls,2018-07-01,0.7615824115019504,-0.8252217659886287,0.8357851898534414,0.798683800677696,21,33,27,0.9393939393939394,1.4545454545454546,0.9879551545256356,1.4362272140381598,0.9733867899861268,1.4417226861903485,33,16.116723513329262,True
Columbus Crew,MLS,mls,2018-07-01,0.8764580653507809,-1.2557359024157215,1.2718102125541473,1.074134138952464,35,78,56,1.1,0.925,1.2306572216746845,1.065178902461112,1.191460055172279,1.0231252317227784,40,20.230041462615365,True
Atlanta United,MLS,mls,2018-07-01,1.1019586543226658,-1.2533877947078589,1.2694320474023089,1.1856953508624877,63,78,70,1.5833333333333333,0.7222222222222222,1.4214392525770805,1.0269087232015284,1.4700074768039562,0.9355027729077364,36,18.63763447989926,True
FC Dallas,MLS,mls,2018-07-01,1.0297068287990916,-1.1201868036641986,1.134525989205068,1.0821164090020798,54,65,60,1.1764705882352942,1.2352941176470589,1.358254876673267,1.0846935931166133,1.3037195901418752,1.1298737504757472,34,16.99422531872783,True
Houston Dynamo,MLS,mls,2018-07-01,1.1148389601406308,-1.0351792751603124,1.0484303040476657,1.0816346320941483,64,57,60,1.4594594594594594,1.1891891891891893,1.3517161636700898,1.1536617590702147,1.384039152406901,1.1643199881059072,37,17.2327581890041,True
LA Galaxy,MLS,mls,2018-07-01,0.947759003668694,-1.0219367760971938,1.035018291604752,0.9913886476367232,43,55,49,1.121212121212121,1.6363636363636365,1.0521558553570771,1.3458509293377132,1.0728727351135905,1.4330047414454905,33,15.776685098757444,True
DC United,MLS,mls,2018-07-01,1.053815419950376,-0.8608087008566342,0.8718276627265671,0.9628215413384716,57,37,47,1.1666666666666667,1.7333333333333334,1.1765499336111656,1.44171189234315,1.1735849535278158,1.529198324640205,30,13.972399884383954,True
New York Red Bulls,MLS,mls,2018-08-01,1.28332471618252,-1.1704739453029551,1.2088119756488258,1.246068345915673,85,72,78,1.5945945945945943,0.972972972972973,1.5168831367437732,1.0235172801984402,1.5401965740990196,1.0083539880308003,37,19.509398168520004,True
Toronto FC,MLS,mls,2018-08-01,1.105615108322691,-0.9026480161031676,0.9322136011995926,1.018914354761142,63,44,54,1.605263157894737,1.263157894736842,1.3485305594467698,1.1355875067647438,1.42555033898116,1.1738586231563737,38,20.077663372562125,True
Sporting Kansas City,MLS,mls,2018-08-01,1.178349697837495,-1.0477503923237592,1.08206870115669,1.1302091994970924,72,60,66,1.3823529411764706,1.1764705882352942,1.4670065516510715,0.9798147550420326,1.441610468508691,1.038811505000011,34,18.335421360749315,True
Seattle Sounders,MLS,mls,2018-08-01,0.79490900037955,-1.0781572989559356,1.1134715640968786,0.9541902822382144,25,63,44,1.131578947368421,0.8157894736842105,1.1047085698730548,1.0994511022710298,1.112769683121665,1.014352613694984,38,20.342351882720404,True
San Jose Earthquakes,MLS,mls,2018-08-01,0.8690563923262472,-0.7163427422755565,0.7398060324253394,0.8044312123757933,34,21,28,1.1176470588235294,2.0294117647058822,1.2113449098393598,1.56931263869468,1.1832355545346105,1.7073423764980409,34,18.76692252453385,True
Real Salt Lake,MLS,mls,2018-08-01,0.938320702645326,-0.8770832170493265,0.9058114455810494,0.9220660741131878,42,41,42,1.3636363636363635,1.3333333333333333,1.279363419872201,1.3129118029128597,1.3046453030014498,1.3190382620390015,33,18.967954499532176,True
Portland Timbers,MLS,mls,2018-08-01,1.0051008460049722,-1.1018485327004597,1.137938787124952,1.0715198165649622,50,66,58,1.28125,1.0,1.2777730034993298,1.1496804323583498,1.2788161024495308,1.1047763026508448,32,17.235745284162427,True
Philadelphia Union,MLS,mls,2018-08-01,1.0646201659323282,-0.9573313891573738,0.9886880887198488,1.0266541273260883,58,50,54,1.3636363636363635,1.393939393939394,1.3714644892490924,1.209254397317181,1.3691160515652738,1.264659896303845,33,18.310967349164105,True
Vancouver Whitecaps,MLS,mls,2018-08-01,0.9623459904737472,-0.8202703459112703,0.847137709802249,0.904741850137998,45,34,40,1.3333333333333333,1.4871794871794872,1.2086760484237022,1.25207315033788,1.2460732338965914,1.3226050513903622,39,19.899328432382593,True
New York City FC,MLS,mls,2018-08-01,1.1661747248837415,-1.14699083201935,1.1845596899173456,1.1753672074005437,71,70,70,1.3055555555555556,0.9722222222222222,1.3607643247179757,1.1452159080437434,1.3442016939692496,1.0933178022972871,36,19.59890923112704,True
Orlando City,MLS,mls,2018-08-01,1.0505620916718004,-0.6784786892347923,0.7007017696214105,0.8756319306466054,56,16,36,1.2058823529411764,1.8529411764705883,1.269431965706418,1.597342672940074,1.2503670818768453,1.6740222239992284,34,19.185732160888733,True
New England Revolution,MLS,mls,2018-08-01,0.8652891002632834,-0.9635094738369148,0.9950685321096148,0.9301788161864492,33,51,42,1.2058823529411764,1.411764705882353,1.0042471343692436,1.2631292079441672,1.0647376999408236,1.3077198573256228,34,18.44266733781996,True
Atlanta United,MLS,mls,2018-08-01,1.1288505025603162,-1.3155885984198823,1.3586797546231482,1.2437651285917322,66,85,76,1.5405405405405406,0.7297297297297297,1.4415633465661268,0.9528411520594698,1.471256504758451,0.8859077253605478,37,20.505196435582754,True
CF Montreal,MLS,mls,2018-08-01,0.7088308530451611,-1.0251484557767498,1.0587264544706196,0.8837786537578904,15,58,36,1.054054054054054,1.162162162162162,0.9351865975646902,1.2357144781590588,0.9708468345114992,1.2136487833599898,37,20.437869804098472,True
Chicago Fire,MLS,mls,2018-08-01,0.8833468357813895,-0.7022935863553909,0.7252967065302993,0.8043217711558444,36,19,28,1.2972972972972974,1.7567567567567568,1.0924940521358637,1.4950872839296545,1.1539350256842935,1.5735881257777853,37,20.604237384224096,True
Colorado Rapids,MLS,mls,2018-08-01,0.7267852824914169,-0.8201120299399047,0.8469742083053629,0.7868797453983899,17,34,26,0.8571428571428571,1.4,0.9567546908634992,1.434569506172694,0.9268711407473064,1.424198654320886,35,19.13790612129184,True
Columbus Crew,MLS,mls,2018-08-01,0.89629571550415,-1.158437406915736,1.1963811891232343,1.0463384523136925,37,71,54,1.1282051282051282,1.0,1.2132799728812091,1.0465707326646156,1.187757519478385,1.0325995128652308,39,20.855956559232805,True
Minnesota United,MLS,mls,2018-08-01,0.9505681024517804,-0.7821875720944255,0.8078075621808832,0.8791878323163318,44,29,36,1.3823529411764706,1.7647058823529411,1.0888880106594037,1.4692382886739874,1.1769274898145237,1.5578785667776736,34,19.319417778089527,True
FC Dallas,MLS,mls,2018-08-01,1.0502092475371565,-1.1583153776428168,1.196255162869445,1.1232322052033008,56,71,64,1.1428571428571428,1.2,1.34372019849851,1.080079105905351,1.2834612818060998,1.1160553741337456,35,19.076515418319588,True
Houston Dynamo,MLS,mls,2018-08-01,1.0339534527622725,-1.0725854048740202,1.1077171666407928,1.0708353097015326,54,63,58,1.368421052631579,1.1578947368421053,1.31787443171207,1.1133512913780756,1.3330384179879229,1.1267143250172846,38,20.062248632222857,True
LA Galaxy,MLS,mls,2018-08-01,1.1324703602669766,-0.98038724468801,1.0124991221786488,1.072484741222813,66,53,60,1.457142857142857,1.4857142857142858,1.1660532801068992,1.3098028722617348,1.2533801532176867,1.3625762962975,35,19.585912033972487,True
LAFC,MLS,mls,2018-08-01,1.2513401338972805,-0.9693099918269836,1.0010590418851633,1.126199587891222,81,52,66,1.8095238095238095,1.238095238095238,1.5945413611928283,1.2193336274527966,1.6590360956921226,1.224962110645529,21,15.88702203124926,False
DC United,MLS,mls,2018-08-01,0.9536809767783896,-0.8252938293197438,0.8523257337886044,0.903003355283497,44,35,40,1.2,1.5,1.0385075458747128,1.51056726553257,1.0869552821122992,1.507397085872799,30,16.172486760241505,True
New York City FC,MLS,mls,2018-09-01,1.1386299042783812,-1.1028873604600231,1.153834263103446,1.1462320836909137,67,67,67,1.2777777777777777,1.1111111111111112,1.423092854433771,1.1000466102150637,1.379498331436973,1.103365960483878,36,20.412079419227823,True
Toronto FC,MLS,mls,2018-09-01,1.1034173662954654,-0.8209243881947755,0.8588462616175752,0.9811318139565204,63,36,50,1.5,1.3157894736842106,1.2867385649704923,1.2674894522969735,1.3507169954793448,1.2819794587131448,38,21.633790513247643,True
Sporting Kansas City,MLS,mls,2018-09-01,1.1700060421558418,-1.0722701352677932,1.1218027023707038,1.145904372263273,71,64,68,1.4857142857142858,1.0857142857142856,1.504483985614879,1.0354281052997252,1.4988530756447012,1.050513959424093,35,19.473705019582972,True
Seattle Sounders,MLS,mls,2018-09-01,0.8960205789771143,-1.1239336981191324,1.1758528176490302,1.0359366983130722,37,69,53,1.162162162162162,0.8378378378378378,1.109602312198695,1.0911710107087305,1.1253702671877357,1.0151710588474625,37,20.907412987983683,True
San Jose Earthquakes,MLS,mls,2018-09-01,0.9408378403920136,-0.6279304736745541,0.6569371645262764,0.7988875024591451,43,10,26,1.2058823529411764,2.0294117647058822,1.247964572786307,1.6629378892327054,1.2353399068327675,1.7728800518746586,34,20.434073747121484,True
Real Salt Lake,MLS,mls,2018-09-01,1.0086456931920755,-0.8984020921923108,0.9399029793785396,0.9742743362853076,51,45,48,1.3636363636363635,1.3636363636363635,1.2516565458119358,1.3434818259757293,1.285250491159264,1.3495281872739195,33,20.59218409976201,True
Portland Timbers,MLS,mls,2018-09-01,0.9064290966810576,-1.0431041954325255,1.091289467833762,0.9988592822574096,38,61,50,1.121212121212121,1.0303030303030305,1.2471198641764212,1.1584618361125647,1.209347541287131,1.1200141943697044,33,20.07387070457631,True
Philadelphia Union,MLS,mls,2018-09-01,1.0843818972958414,-1.040062758411954,1.0881075343297428,1.086244715812792,60,61,60,1.3636363636363635,1.2121212121212122,1.4087081710490743,1.1939432162216683,1.3951866288252612,1.1993966149915316,33,20.093361385417907,True
Orlando City,MLS,mls,2018-09-01,1.0456996457991838,-0.6307224680385994,0.6598581325916675,0.8527788891954257,56,10,33,1.2727272727272727,2.0,1.2716396578822735,1.6649133240272516,1.2719659423357734,1.765439326819076,33,19.11211191973976,True
